id,dialect,source,target,translation
426502,Magharebi,ماشاء الله عليك أنوش تهبلي , الله يحفظك، أنت رائعة. ,أيمكنك أن تهب لي 
426503,Magharebi,ده تهديد علني ممكن تروح في داهية , هذا تهديد علني قد يؤدي إلى مشاكل. ,هذا تهديد علني قد تودي بك في داهية
426506,Magharebi,ايوا يا اخي راه عيينا وصافي حتي التلامذ مشاو يحفظو ورا العطله امتحان السادس , نعم يا أخي، فقد أنهينا المنهج وحتى التلاميذ ذهبوا ليحفظوا بعد العطلة الامتحان السادس. ,أيّ شخص ، الآن، نحن نعلم أن المعلمين كانوا يحفظون بعد العطلة الامتحان السادس
426507,Magharebi,شفناهم هدو لي راهم يتكلمو كي جاء رئيس فرنسا واش دارو ياااااخي منافقين , رأيناهم هادئين وهم يتحدثون عندما جاء رئيس فرنسا، فماذا فعلوا؟ يا إلهي، هم منافقون. ,رأيتوهم يتحدثون عن حديث رئيس فرنسا  هل هم منافقون؟
426508,Magharebi,تسلمو انتو وفنانتكم حبيبة يارا معشوقة جزائريين كلنا نحبوها بزيادة , شكراً لكم جميعًا ولفنانتكم الحبيبة يارا المعشوقة من قبل الجزائريين جميعًا. ,شكراً على دعمكم الفني ، حبيبة يارا معشوقة جزائريين نحن نحب رؤيتها
426509,Magharebi,ههههه بلوك بلوك بلوك , ههههه حظر حظر حظر. ,حسناً يا إلهي ، أيمكنك التخلص من هذه ؟
426510,Magharebi,ونسيت حاجة اخرى اتكلمي لهجتك وجاويني علاه سكتي اذا عندك حق ناقشيني باحترام ولا هذا هروب , ونسيت شيئًا آخر، تحدثي بلهجتك وأخبريني عن سبب صمتك، إذا كان لديك حقًا، فناقشيني باحترام، وإلا فهذا هروب. ,نسيت شيئاً ما تحدثت عن لغتك و أَريدينِ أن تناقشي باحترامِ أم هروب 
426511,Magharebi,هاو ليك الاخبار لي تفرح جاب ربي ماتزوجناش ههههه نجمعو المال و نسافرو نصيدو بقلاوه كيما هذا , ها هي الأخبار التي تفرح، جاء ربي ولم نتزوج بعد ههههه، سنجمع المال ونسافر ونصطاد بقلاوة كهذه. ,هذا هو الاخبار السعيدة جلب الله هذا ـ
426512,Magharebi,كل اللي يجي منك خير , كل ما يأتي منك يكون خيرًا. ,كل ما يحدث من اجلك عظيم 
426513,Magharebi,قهرناكم صح مازالها تكوي في قلبكم معليش رلاكس ماشي مليح ليك ارتفاع الضغط وعارفه انك حاسدنا اننا جزائريين معليش صبر نفسك , قهرناكم صحيح، لا تزال تحترق في قلوبكم، آسف، استرخِ واستمتع بحياتك، ليس لديك ضغط عالٍ وأعلم أنك تحسدنا لأننا جزائريون، آسف، اصبر على نفسك. ,هذا قاهرنا ولكن لا بأس من ارتفاع الضغط يا سيد رلاكس يبدو أنه لن يكون جيداً عندما نكون جزائريين
426514,Magharebi,عاون اختك ولا امك مشك راجل , ساعد أختك أو أمك، فأنت  لست رجل شهم. ,أساعد أختك وأمك يا رجل
426515,Magharebi,حيت قلتيها لي واحد المرة انا اللي كنعرف قلتو , قلتها لي مرة واحدة وأنا الذي أعرف ما قلته. ,عندما قلتيها لي واحدة المرة أنا أعرف ذلك
426517,Magharebi,سنين دايمة إن شاء الله مودي , سنوات دائمة إن شاء الله مودي. ,سنون طويلة، إن شاء الله مودي
426518,Magharebi,وشكرا على متابعة أخبارها , وشكراً على متابعة أخبارها. ,شكراً لمتابعتها ـ
426520,Magharebi,الله يخليها ليك ويطول بعمرها , الله يحفظها لك ويطول في عمرها. ,-الله يحفظها عليك ويطول عمرها
426522,Magharebi,هههههه انتم ما فزتم في دقيقة وأنا أبحث عن دقيقتين يا أخي، أعترف بالهزيمة وقول مبروك بلا حديث عن الحكام. وأين أنتم في برج العرب؟ هههه , هههههه، أنتم لم تفزوا في دقيقة وأنا أبحث عن دقيقتين يا أخي، أعترف بالهزيمة وأقول مبروك دون الحديث عن الحكام. وأين أنتم في برج العرب؟ هههه. ,آه، أنت لم تكن في دقيقة، وأنت تبحث عن دقيقتين، وأنا أبحث عن دقيقتين. أين انتم في برج العرب؟
426523,Magharebi,خاتم وما اقدر اشيله مستحيل اقدر اعيش بدون خاتم , خاتم ولا أستطيع أن انزعه، من المستحيل أن أعيش بدون خاتم. ,خاتم ولا أستطيع إزالته ، مستحيل أن أعيش بدون خاتم
426525,Magharebi,هههه نتي ديما في بالي الزيين , ضحكتك دائماً في ذهني الجميل. ,حسنا، أنا في ذهنِ الأزياء 
426526,Magharebi,هههههه وما عندكش السوكور , ههههه وليس لديك الاحتياط. ,-لا، لا، ليس لدي هذه الأحذية
426527,Magharebi,شوفوني راني قاري طب , انظروا إليّ، أنا طالب طب. ,"انظر, أنا طبيب الطب"
426529,Magharebi,انا نصبر حتى الليل , سأصبر حتى الليل ,انا انتظر حتى الليل 
426531,Magharebi,غانوجد ليك ميلفايه قويه بحالك , سأحضر لك كعك قوية مثلك. ,أنا موجود لكً لتحقق النجاح
426533,Magharebi,دي للشخص التاني , هذا للشخص الثاني. ,هذا لشخص آخر 
426535,Magharebi,شو هل المستوي؟ , ما هذا المستوى؟ ,ماذا تعتقد؟ ـ
426536,Magharebi,الحل ما شفتش عملية الضرب ,"ما الحل,  لم أرى عملية الضرب. ",الحل لم ارى عملية الضرب
426537,Magharebi,كيقتلو بالضحك هههههههه , يضحكون بشدة ,انهم يضحكون هههههه 
426538,Magharebi,يلا معليش يا جابري هذا سعود الله كاتبه عليكم مثل العقاب , يا جابري، لا تهتم، هذا سعود الله يكتب عليكم مثل العقاب. حاول تتأقلم مع الوضع. ,حسناً ، يا جابري ، ذلك سعود كان الله قد كتبه عليكم مثل العقاب
426539,Magharebi,الله يعطيك الصحة اجيو تصيفو معانا , الله يمنحك الصحة، تعالوا لنستمتع في الصيف معًا. ,أنت بخير، إذهب، إذهب،
426541,Magharebi,و تسجلت اهداف خخخخ , وسجلت أهداف ههههه. ,إنها سجلت أهدافًا من أجلك، من فضلك.
426543,Magharebi,ليه تقولي هيك عليها , لماذا تقولين هذا عنها ,-ألم تصرح بهذا ؟
426544,Magharebi,تأثرت به بزاااف.. انسانية وبراءة ونقاء قلب يهديه الله لهم.. سبحان الله , تأثرت به كثيرًا.. إنسانية وبراءة ونقاء قلب الله  يهديه لهم.. سبحان الله. ,"لقد تأثرت به جداً, إنسانية، نقاء قلب يهديه الله لهم, سبحان الله "
426545,Magharebi,حابة نسرقها ونضعها في الفيس , أرغب في سرقتها ووضعها على الفيسبوك. ,سنسرقها ووضعها في الفيسبوك
426546,Magharebi,نقصت من العفن اللي كاين هنا , انخفضت نسبة الفساد الذي توجد هنا. ,أنا فقدت من العفن الذي يحيط بنا
426547,Magharebi,باينة تمزح لاه راك تشرح ههه , يبدو أنك تمزح، لماذا تشرح، ههه. ,ظننت أنه تمزح، حسناً
426549,Magharebi,سبحان الله مش عارفه ليه تحبو تخترعو الفتن ولا كلمه اتقالت صح وبعدين الحمد لله ان البطوله مش بيدك ان شاء الله الفوز واذا مفزناش فربنا مش كاتب , سبحان الله، لا أعرف لماذا تحبون اختراع الفتن ولا كلمة قيلت بشكل صحيح، وبعدها الحمد لله أن البطولة ليست بيدك، إن شاء الله الفوز، وإذا لم نفز فإنها ليست من قدر الله. ,أعتقد بأنك لا تعرفين لماذا تحركون الفتن ولا شيء ما قلت، ولكن إذا لم تفز فالرب ليس كاتب 
426550,Magharebi,قلبي تقطع وأنا نشوف فيه في هذه الحالة , قلبي يتألم وأنا أراه في هذا الوضع. ,قلبي تقطع وانا أرى ذلك في هذه الحالة
426552,Magharebi,والله أنا شايفه إنو يلي برا المصحة هم المجانين , والله أنا أرى أن الذين خارج المصحة هم المجانين. ,و أنا أراها كذلك عندما يكون هناك مجانين 
426553,Magharebi,الناس قالوا ليهم الواد فاض وهما كيتسناو باش يصوروه , قالوا لهم إن الوادي فائض وهم ينتظرون ليلتقطوا صورة له ,الناس قالوا لهم لقد خرج الفتى وهم يتسناّنّ أن يصوروه 
