id,dialect,source,target,translation,comet,bleu
422022,Magharebi,ربي يحفظك هذا من طيب اصلك الطيب,الله يحفظك هذا من طيب اصلك,من فضلك شكراً على لطفك.,0.6120937466621399,8.116697886877475
422021,Magharebi,ايه نفهم مصريه ... ونتبعو يعجبني بزاف,نعم أفهم اللهجة المصرية وأتابعه ووهو يعجبني كثيراً,"نعم أفهم العربية, وأرى أن هذا يعجبني بشدة.",0.8666889667510986,9.287528999566801
422020,Magharebi,وما تستغليش موت ولاد بلادك لأغراض سياسية,ولا تستغلي موت أبناء بلادك لأغراض سياسية,لا تستغل موت أطفال بلادك لأغراض سياسية.,0.9558027386665344,22.089591134157878
422018,Magharebi,مهبوله مليح بزاف تخافي يقلدوك وانا نقول ويني الطفله غايبه علي التعليقات,مهبولة جداً، تخافين أن يقلدوك، وأنا أقول أين الطفلة، غائبة عن التعليقات,إنها جميلة جداً. أتمنى لو كانت ابنتها موجودة على هذه التعليقات.,0.5870818495750427,3.0890553181566975
422017,Magharebi,عادي جدا كامل نغلطو و الحمد لله لي هداك ربي و رجعتي انا جامي دخلت في جدال عقيم سيرتو ضد المغاربة عندي صحابي شغل خاوتي من المغرب و نعرف شعبهم مليح يموتو علينا بزاف برك الاعلام يكذب و يقولك مايحبوناش,عادي جداً، نحن كلنا نخطئ والحمد لله أن هداك ورجعت، وأنا لم أدخل أبدا في جدال عقيم خاصة مع المغاربة، لدي أصدقاء مثل أخوتي من المغرب وأعرف شعبهم جيداً، يحبونا كثيراً، ولكن وسائل الإعلام تكذب وتقول لكم أنهم لا يحبونا,حقاً كنت مخطئا تماماً. لقد دخلت في جدال عقيم مع زملائي من المغرب وكان الإعلام يكذب ويقول أن شعبهم يكرهنا كثيراً.,0.7611364722251892,4.263175595061387
422016,Magharebi,احنا كي يوصل لينا الشي يحبس للاسف,نحن عندما يصل إلينا الشيء يتوقف للأسف,إنني أتلقى الكثير من اللوم لسوء الحال.,0.635474681854248,0.0
422011,Magharebi,ان شاء الله مع بلماضي نصل إلى دور متقدمة,إن شاء الله مع المدرب بلماضي سنتقدم إلى مراحل متقدمة,آمل أن أصل إلى دور متقدم.,0.7469499111175537,4.278179264606695
422010,Magharebi,ههههه انا قلت نحلم غي قدامي لاه نبعد,هه، قلت أحلم أمامي فقط، لماذا أبتعد؟,هذه هي أحلامي ، لكني أتمنى أن أجدها هنا لكي ابتعد.,0.599112868309021,0.0
422009,Magharebi,فيسبوك عبارة عن كوبي كولي للاسف .. الاخبار مصدرها تويتر و هوما يجوا ينقلوا منا برك,فيسبوك هو مجرد نسخة مقلدة للأسف.. ومصدر الأخبار هو تويتر وهم يأتون وينقلونها منا فقط,في فيسبوك عبارة عن كوبي كولي للأسف. الأخبار مصدرها تويتر وهناك يأتي لينقلها مباشرة.,0.7608996629714966,6.047157127164658
422007,Magharebi,هو ميسي نسيبك باش عرفت ولا كيفاه؟,وهل ميسي صهرك حتى عرفت ذلك أم ماذا؟,كيف أعرف ؟,0.5849270224571228,0.0
421998,Magharebi,شويه تاع التفائل لي كانت عندي ريحتيهالي,بعض الأمل الذي كان لديه نزعته مني,بعض التفائل كان لدي في الأيام الماضية.,0.771195650100708,6.567274736060395
421995,Magharebi,شكون قالك نطلبو من سوهاب هوما ماعندهمش علاش يشاركو منشنهم موجود لانهم اصل الجيش السوهابي لاغير,من قال لك أننا نطلب من السوهاب؟ هم ليس لديهم القدرة على المشاركة، منشنهم موجود لأنهم جزء من الجيش السوهابي فقط,من أخبرك أن طلبهم من السوهبي غير قانوني لأنهم أصلاً من أقدم الجيش السوهابي.,0.75815349817276,4.636727250287691
421991,Magharebi,فاسكيز مع كرفخال لديهم تفاهم كبير عكس مكان يدخل مع أشرف أو ناتشو,فاسكيز وكرفخال يتفاهمان بشكل كبير، على عكس ما يحدث عندما يدخل مكان أشرف أو ناتشو,ليس هناك فرق كبير بين فاسكيز و كرفخال في هذا المكان ، لأنه لا توجد مشكلة في التعامل مع أشرف أو ناتشو.,0.8407883644104004,6.586656967644003
421989,Magharebi,صدمتيني .. بنتي عندها وأنا ما عنديش تخيلي," لقد صدمتيي، ابنتي لديها وأنا ليس لدي , تخيلي!",صدمتني ابنتي. ابنتي معها لم يكن لدي تخيل فيها.,0.6841486692428589,4.456882760699063
421987,Magharebi,محرز راه عاد بادي مع السيتي و وصلاح هو مع ليفربول من زمان ولسا الأيام جاية,محرز عاد الآن وانضم إلى فريق السيتي، وصلاح هو مع ليفربول منذ فترة وما زالت الأيام قادمة,محرز عاد إلى السيتي وصلاح في ليفربول.,0.767221987247467,4.5088043638672195
421985,Magharebi,بهدلوا بينا الله لاتربحهم شوهوا الاسلام والمسلمين ربي ينتقم منهم ان شاء الله,قد أذلونا، الله لا يرضى عنهم، فسدوا الإسلام وأذوا المسلمين، ربي سينتقم منهم بإذن الله,لقد أضروا بنا ، من فضلك ، الله ينتقم منهم إن شاء الله.,0.741321325302124,3.479789360876994
421984,Magharebi,ماني معاه ماني معاها,أنا لست معه ولا معها,لا أتفق معه.,0.6419908404350281,12.44023474812678
421981,Magharebi,ربي يوفقك و يكون معاك,الله يوفقك ويكون معك,شكراً.,0.467836856842041,0.0
421977,Magharebi,يسلمك حبيبه .. الله كريم,الله يسلمك يا حبيبتي .. الله كريم,مرحباً يا سيدة. من فضلك يا رب.,0.56106036901474,6.27465531099474
421973,Magharebi,مزال مشفتش الحلقة الاعلان راح ينزل,لم أشاهد الحلقة بعد، سيتم إصدار الإعلان!,لا أعرف الحلقة. الإعلان سيحدث قريباً.,0.8337987065315247,6.567274736060395
422006,Magharebi,الحل نروحو ضراير و خلاص,الحل أننا نتزوج ضرائر و انتهى,الحل هو الذهاب في الحال.,0.5746567845344543,8.116697886877475
422005,Magharebi,مساء النور والسرور اووووو صح شكون هدا,مساء النور والسرور، أووووو صحيح؟ من هذا؟,مساء الخير والسرور ، أوه ، نعم هذا الشخص.,0.7784711718559265,4.196114906296549
422004,Magharebi,هو تاثر من حلقة البارح, لقد تأثر من حلقة البارحة,إنه مصاب بإصابرة في الرقبة بالأمس.,0.5382489562034607,0.0
422003,Magharebi,صح نجي و تم تم نروح مي علابالي واش يصرا متابعه من بعيد,صحيح نأتي وبعد ذلك نذهب إلى هناك لمعرفة ما يحدث من بعيد,معذرة ، لكني لست متأكدا إذا كنت سأستمر في السفر أو أنني سوف أتحرى إذا كنت سأعود ثانية.,0.48948779702186584,0.0
421966,Magharebi,واش هذه ولا كلمة فيها غلط أو شتم وضحيلي أي كلمة تقصدي وأنا أفسر لك,هل هناك أي كلمة بها خطأ أو إهانة؟ أوضح لي الكلمة المقصودة وسأشرحها لك,هل هذه لا تحوي خطأ أو شتم ؟ أخبرني أي كلمة تقصد بها ثم سأوضحها لك.,0.8679978251457214,7.439820585622744
421997,Magharebi,انا تاني عندي بزاف,أنا أيضا عندي الكثير,أنا أيضا لدي كثير من النقود.,0.829889714717865,13.134549472120788
421993,Magharebi,و الله صح لي ماعندوش ذوق حتى و يكسب بنك يبقى كافي,بالله صحيح، ليس لديه ذوق حتى وإن كان يكسب بنكا، فهو جاهل,أعتقد أن ليس لديهم ذوق حتى يكسبوا بنك إذا كانوا قادرين على الحصول عليه.,0.6127499938011169,5.816635421147513
421992,Magharebi,عيب تباركونا هو ابن فلسطين والجزائر احنا شعب واحد وفرحنا فرحكم,عيب تبارك لنا، هو ابن فلسطين والجزائر، نحن شعب واحد ونفرح بفرحكم,لا بد من أن تهنئوه لأن ابن فلسطين والجزائر يحتفل مع أطفالنا فرحاً.,0.8031971454620361,5.679677445135579
421990,Magharebi,امين يا احلى اخت," آمين, يا أجمل أخت",حسناً يا أطيب أخت.,0.8320379257202148,12.703318703865365
421986,Magharebi,ماكانش عندك حل الا تربطيه وتقلبي وجهك من قدامي لانه انا والتفاهات مانتفاهمش ياتكبري مستوي الحديث يا بلاها لانه هالهبال اللي راكم فيه يذكرني بحال البلاد اللي ماشي وينزل للحضيض فبلاها أحسنلك,لم تكن لديك حلا سوى ربطه وتحويل وجهك عني، لأنني والتفاهات لا نتفاهم، أنت تكبرين في مستوى الحديث يا بلهاء، لأن هذا الجنون الذي انتم فيه يذكرني بحال البلاد التي تسير نحو الهاوية، فبلاها أفضل لك,ليس لديك حل غير ذلك إلا أنك تربطها وتغير وجهك لي من أمامي لأن ذلك يذكرني بحال البلاد التي تسير في الاتجاه الخاطئ.,0.6565473079681396,10.34715449165793
