,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
1296,1296,422797,Magharebi,ارسمي فار احمر ايجيك قط جيعان وانا منظملكش واش يصرا,ارسمي فأرًا أحمرًا يأتيك قط جائع وأنا لن أظلمك مهما وقع,ارسمي ثعلبًا أحمر يأتي إليه قطة جائعة وأنا لم أعد له أي شيء، ماذا سيحدث؟,0.6956396698951721,3.1251907639724417
1297,1297,422796,Magharebi,حتى أنا واش قلت ياخي قلت راكم عزاز وفي قلب ونبغي مروك أنا كجزائرية,أنا كذلك أخي ماذا قلت؟ قلت أنكم عزيزون عندنا وفي قلبي وأحب المغاربة أنا كجزائرية,أما أنا فقد قلت لك يا أخي، قلت بأنكم أعزاء وجالسون في القلب ونريد المغرب أنا كجزائرية.,0.8012818694114685,5.10809933294318
1298,1298,422793,Magharebi,و كاين ناس كيما انت و هي ماشفنا منكم لا شعارات ولا افعال,هناك أشخاص مثلك ومثلها لم نرَ منكم لا شعارات ولا أفعال,و في ناس مثلك، ونحن ما رأينا منكم لا شعارات ولا أفعال,0.883566677570343,31.702331385234313
1299,1299,422790,Magharebi,ماتقوليش راك جيعان في هدا الوقت,لا تقل لي أنك جائع في هذا الوقت,لا تقل بأنك جوعان في هذا الوقت,0.7332510352134705,26.647313141084275
1300,1300,422786,Magharebi,ربي يحفظك ختيتو هدا من طيب أصلك مرات نغلطو مبصح والله بدون قصد,ربي يحفظك يا أختي، هذا من طيب أصلك. أحيانًا نخطئ بدون قصد والله,ربي يحفظك ختيتو هدا من طيب أصلك مرات نغلطو مبصح والله بدون قصد,0.7248993515968323,16.1805547365076
1301,1301,422784,Magharebi,الله يهديه هدا مانقول,الله يهديه، هذا ما نقول,الله يهديه هذا ما نقول,0.9009894132614136,42.72870063962342
1302,1302,50265,Gulf,حسب الباقة حقة البريد إللي إنت مشترك فيها أصلًا,حسب الباقة التي اشتركت فيها في البريد الإلكتروني,وتبعًا للباقة البريدية المشترك فيها,0.6252689957618713,5.862502026550896
1303,1303,50266,Gulf,طبعا يعني حسب مستواك,بالطبع، يعني حسب مستواك,بالطبع، حسب مستواك,0.9777299761772156,45.13864405503391
1304,1304,50270,Gulf,هذه مو طردتها أنا سويتلها رموف,لم أطردها، قمت بإعطائها رموف,هذه لم أطردها بل رموف فعل لها ذلك,0.8647107481956482,6.567274736060395
1305,1305,50271,Gulf,عندنا الأرض و عندنا ال ريسورسيز المادية,لدينا الأراضي ولدينا الموارد المادية,عندنا الأرض وعندنا الموارد المادية,0.9292948842048645,21.3643503198117
1306,1306,50272,Gulf,جاب في مستشفى الملك فهد,أحضر في مستشفى الملك فهد,ذهب إلى مستشفى الملك فهد,0.8897718787193298,39.76353643835252
1307,1307,50274,Gulf,لأن أول حاجة تكون أفضل في الخمسين خمسة كيلو,لأن الشيء الأول يكون أفضل في الخمسي,لأن أول حاجة تكون أفضل في الخمسين خمسة كيلو,0.7826793789863586,10.552670315936318
1308,1308,50278,Gulf,إيمان عطي فرصة هو يحبك,إيمان، أمنحيه فرصة ، فهو يحبك,أعطى إيمان فرصة وهو يحبه,0.8594633340835571,8.745825313180626
1309,1309,50280,Gulf,التانى اليوم لمحث مقالة في لجنة اقتصادية الصفحة الأولى على,ايضاً، اليوم لمحتُ مقالة في اللجنة الاقتصادية على الصفحة الأولى,اليوم الثاني لمحاولة مقالة في لجنة اقتصادية الصفحة الأولى,0.6313722729682922,12.759307794697138
1310,1310,50281,Gulf,جيب لها الموظف اللي إيش,أحضر لها الموظف ، الذي يعرف ماذا؟,أحضر لها الموظف الذي هو,0.812581479549408,28.641904579795423
1311,1311,50282,Gulf,تعرفه ع الفلوق هاهاها,تعرفه على مدونات الفديو اليومية هاهاها,تعرفة الفلوق هاهاها,0.7229451537132263,10.122592925934278
1312,1312,50284,Gulf,و عشان تبين الجرائم إللي عملها,و لكي تُظهر الجرائم التي ارتكبها,ولكي تتعرض الجرائم التي اقترفها,0.8065968155860901,17.491650626361256
1313,1313,50285,Gulf,بس يبغى يمشي يطلع فوق الكراسي,يرغب فقط بالمشي و الصعود فوق الكراسي,فلمّا أرادَ أن يَسير أخذ يَطلع على الكراسي,0.6478776931762695,5.522397783539471
1314,1314,50286,Gulf,يا أخي صلاح إن شاء الله ما أبدأ مو أصبغ شعري,يا أخي صلاح، إن شاء الله لن أبدأ، ليس بصبغ شعري,يا أخي صلاح إن شاء الله لا أبدأ أن أصُبغ شعري,0.763701856136322,18.36028134946796
1315,1315,50287,Gulf,لتعرف بالتقرب إيش اللي بيصير في الحج إلى آخره هذا السؤال الأول,لتعرف بالتقرب ما الذي يحدث في الحج إلى آخره هذا السؤال الأول,لتعرف بالتقريب ما الذي يحدث في الحج إلى آخره هذا السؤال الأول,0.9669399857521057,82.651681837938
1316,1316,50288,Gulf,وبعدها على طول بينه و سمسم عشان إيش عشان بيستنوا من أول فجأة صاروا كلهم مستعدين ومن أول ممرمطيني,ثم بعدها على الفور، بينه وسمسم، من اجل ماذا من اجل أنهم كانوا ينتظرون منذ زمن ، ثم بشكل مفاجئ، أصبحوا جميعًا مستعدين ومتحمسين، بعد ان جعلوني انتظر طويلاً,ومن بعد هذا طول اليوم بينه وسمسم بسبب ماذا؟ بسبب أنهم انتظروا من أول مرة فجأة أصبحوا مستعدين ومن أول ممرمطيني,0.6928225159645081,1.941907115484886
1317,1317,50289,Gulf,كل شي بيتغير كل شي بيتغير فلما إحنا نكون,كل شيء يتغير، كل شيء يتغير، فلماذا نكون,كل شيء يتغير كل شيء يتغير فلما نحن نكون,0.8376753926277161,14.25876976452075
1318,1318,50290,Gulf,تاني وتالت ورابع يا عاصي إلين ما تعقل,مرتين وثلاث واربع ، يا عاصي حتى تفهم,الثانية والثالثة والرابعة يا عاصي حتى تفهم,0.8467915058135986,35.64026463354184
1319,1319,50291,Gulf,هذا ما هو كده عبد الرحمن هو الوحيد الذي بدأ يتكلم في دراسات,هذا ليس ما يحدث، عبد الرحمن هو الوحيد الذي بدأ يتحدث في الدراسات,هذا ما كذا عبد الرحمن هو الوحيد الذي بدأ يُكلم في دراسات,0.6750983595848083,42.481820832988255
1320,1320,50292,Gulf,آه النقطة اللي أنا بحب بقولها إنه,أه، النقطة التي أحب أن أذكرها إنه,أوه النقطة التي أحب أن أقولها هي أنه,0.9325791001319885,34.57207846419409
1321,1321,50293,Gulf,النتيجة في الضغوط الإعلامية راحت اغلقت مستشفى,نتيجة الضغوط الإعلامية، تم إغلاق المستشفى,نتج عن الضغوط الإعلامية إغلاق المستشفى,0.938919186592102,17.965205598154213
1322,1322,50294,Gulf,ممكن نشوف كثير منكم اولريدي بدأ بهذا الموضوع,قد نرى العديد منكم حالياً  بدأ بهاذا الموضوع,ربما نرى الكثير منكم بدأ بالفعل العمل بهذا,0.8796822428703308,7.267884212102741
1323,1323,50295,Gulf,أصحاب الثانيان في قناتي,اصدقائي الاخرون في قناتي,أصحاب الثواني في قناتين,0.48685476183891296,15.97357760615681
1324,1324,50296,Gulf,أنا أتكلم على بيانات بشكل أسبوعي شهري,أتحدث عن البيانات بشكل أسبوعي وشهري,أنا أتكلم عن معلومات بشكل أسبوعي وشهري,0.9215970635414124,26.269098944241588
1325,1325,50298,Gulf,فحاب إني أسوي هذا المقطع,فلذالك أود تنفيذ هذا الفيديو,أنا أفعل هذا المقطع,0.6323105692863464,12.44023474812678
1326,1326,50301,Gulf,روح يا شباب أبى أقلكم شيء,اذهب،  يا شباب أريد أن أخبركم شيئًا,روحوا يا شباب، أبي أقول لكم شيئًا,0.8600324392318726,7.809849842300637
1327,1327,50302,Gulf,يعني هذا وأنا توي حمي,يعني هذا وأنا للتو كنت مستعد,وإن هذا وأنا توّي صريع,0.49361446499824524,17.491650626361256
1328,1328,50304,Gulf,بس اللهم إلا إيش حاجة إنت إللي تسويها,ولكن ، ما الذي تفعله؟,ولكن يا إلهي إلا أي حاجة أنت الذي تفعلها,0.5717648267745972,5.669791110976001
1329,1329,50305,Gulf,إنه والله إنت بتدفع خمسة الاف,اقسم بالله ، أنك سوف تدفع خمسة آلاف,والله أنت تدفع خمسة آلاف,0.8713223338127136,21.82269148961668
1330,1330,50306,Gulf,يارب يو والله يا حياتي كلها اتدرب وأول مرة تصير لي هذه ليش كذه ليه؟,يا رب، يا الله، طوال حياتي أتدرب وهذه المره الأولى التي يحدث لي هذا، لماذا؟,يا رب، يا الله، يا حياة قلبي كلها أتدرب وأول مرة تصير لي هذه. لماذا هكذا، لماذا؟,0.833633303642273,15.464260451973765
1331,1331,50307,Gulf,بس أنا ما في إشكال فيها,ولكن ليس هنالك مشكلة فيها,لكني لا أرى فيها أي إشكال,0.9115883708000183,8.116697886877475
1332,1332,50308,Gulf,لقيت السيارة إللي تبغاها هذي,لقد وجدت السيارة التي ترغب فيها,وجدت السيارة التي تريدها,0.9604457020759583,36.06452879987789
1333,1333,50309,Gulf,عشان أفكر في يوسف,لكي أفكر في يوسف,و قد فكرت في يوسف,0.8077555298805237,21.3643503198117
1334,1334,50310,Gulf,يقولون يا الله يدها كأنها ريشة أحس ودنا ننام,يقولون يا الله، يدها كأنها ريشة،  اشعر برغبة في النوم,يقولون يقول الله يدها كأنها ريشة أحس ودنا ننام,0.7994617819786072,9.442944296079734
1335,1335,50311,Gulf,راحت ال مطار يوروها كيف تيجي الطيارات وكيف,ذهبت إلى المطار ، لتشاهد كيف تأتي الطائرات وكيف,وصلتُ مطار يورو، كيف تأتي الطائرات وكيف,0.7838849425315857,30.895757752065425
1336,1336,50312,Gulf,إذا ما شفتو للآن فهذا الأنيمي,إذا لم تشاهدوه حتى الآن، فهذه الرسوم المتحركه,إذا لم تشاهدوه حتى الآن فهذا الأنمي,0.8352850079536438,35.64026463354184
