,id,dialect,source,target,aya
987,422064,Magharebi,ماشي صورتلهم فيديو، هي إسراء لي صورت الفيديو وحطاتو في السناب وطاقات فيه غير لي تدير فيهم ثقة ومنهم بنت عمها الكلبة، راحت داتو لباباها وخواتها وحرشتهم. على بالك واش تفكرت كي قريت القصة تفكرت نهار قلتيلنا حتى في عائلتك ماتخليش عندهم تصاروك تشفاي,ليست هي من صورت لهم الفيديو، إسراء هي من صورت الفيديو ونشرته في السناب وعلمت فقط على من تثق فيهم ومنهم ابنة عمها الكلبة، ذهبت إلى والدها وأخواتها وحرضتهم. هل تعلم ماذا تذكرت عندما قرأت، تذكرت يوم قلت أنك لا تتركين لهم صورك نكاية فيهم,"""لم أُظهر لهم الفيديو، بل أرسلت الفيديو لإسراء، والتي نشرته على سناب شات، وأضافت عليه بعض التعليقات التي تُشجع الثقة، ومن ضمنهم ابنة عمها الكلبة. ذهبت إلى والدها وإخوتها وأخبرتهم، وأحرجتهم."" هل تذكرتِ عندما أخبرتكِ أن عائلتكِ لا تتقبل مثل هذه التصرفات"
988,422060,Magharebi,الزين لوكان جا بنادم,الجمال لو كان شخصا,الزين لو كان جاب بنادم
989,422058,Magharebi,الله يقبل ... ماشاء الله تبان منطقة جميلة,نسأل الله أن يتقبل ... إنها منطقة جميلة بالفعل,الله يقبل ... ماشاء الله تبان منطقة جميلة
990,422053,Magharebi,حبيبتي ربي يخليك ليا,حبيبتي، الله يحفظك لي,حبيبتي ربنا يخليك ليا
991,422052,Magharebi,هوما نتاع الخليج اتوقع كلشي عندهم نورمال مش كما حنا,هؤلاء من الخليج، أعتقد أن لديهم كل شيء طبيعي وليس كما هو عندنا,مغاربي: هوما نتاع الخليج اتوقع كلشي عندهم نورمال مش كما حنا
992,422048,Magharebi,ربي يشافيه ويعافيه ويطول في عمره يارب,اللهم اشفه وعافه وأطل عمره يا رب,ربنا يشفيه و يعافيه و يطيل في عمره يا رب
993,422042,Magharebi,صح عيدك اخي ميلود و ربي يتقبل منا و منكم,عيد سعيد أخي ميلود ونسأل الله أن يتقبل منا ومنكم,Maghrebi Arabic: صح عيدك اخي ميلود وربي يتقبل منا و منكم
994,422036,Magharebi,ما لعبش ضدهم اليوم,لم يلعب ضدهم اليوم,لم يلعب اليوم ضدهم.
995,422033,Magharebi,انا جايه نقلك كلمات مي مانيش ماشيه,أنا قادمة لأخبرك ببعض الكلمات لكنني لن أذهب,أنا جايه نقلك كلمات ما أنيش ماشيه
996,422031,Magharebi,توحشتك يا لعميرة تهبلي بزاااااف شابة كلك جمال وأناقة ربي يحميكي من كل عين حاسدة بيزوووو نبغيك أنابيلا ونموت عليك,اشتقت إليك يا لعميرة، أنت جميلة جداً وأنيقة، ربي يحميك من كل عين حاسدة قبلة، نحبك أنابيلا ونموت عليك,مغرربي: توحشتك يا لعميرة تهبلي بزاااف شابة كلك جمال وأناقة ربي يحميكي من كل عين حاسدة بيزوووو نبغيك أنابيلا ونموت عليك
997,422025,Magharebi,الله اكبر ... ربي يرحمها يارب,الله أكبر... اللهم ارحمها يا رب,الله أكبر ... ربنا يرحمها يا رب
998,422024,Magharebi,علاه فرنسا ماعندهاش يد؟,لماذا فرنسا ليس لديها يد؟,لماذا لا تملك فرنسا أي يد؟
999,422022,Magharebi,ربي يحفظك هذا من طيب اصلك الطيب,الله يحفظك هذا من طيب اصلك,ربّي يحفظك. هذا من طيب أصلك.
1000,422021,Magharebi,ايه نفهم مصريه ... ونتبعو يعجبني بزاف,نعم أفهم اللهجة المصرية وأتابعه ووهو يعجبني كثيراً,مصرى فهمتوا ... و اتبعتوها عجبتنى بزاف
1001,422020,Magharebi,وما تستغليش موت ولاد بلادك لأغراض سياسية,ولا تستغلي موت أبناء بلادك لأغراض سياسية,لا تستغلوا موت أبنائكم من أجل مصالح سياسية.
1002,422018,Magharebi,مهبوله مليح بزاف تخافي يقلدوك وانا نقول ويني الطفله غايبه علي التعليقات,مهبولة جداً، تخافين أن يقلدوك، وأنا أقول أين الطفلة، غائبة عن التعليقات,مغاربي: مهبولة مليح بزاف تخافي يقلدوك وانا نقول ويني الطفلة غايبه علي التعليقات
1003,422017,Magharebi,عادي جدا كامل نغلطو و الحمد لله لي هداك ربي و رجعتي انا جامي دخلت في جدال عقيم سيرتو ضد المغاربة عندي صحابي شغل خاوتي من المغرب و نعرف شعبهم مليح يموتو علينا بزاف برك الاعلام يكذب و يقولك مايحبوناش,عادي جداً، نحن كلنا نخطئ والحمد لله أن هداك ورجعت، وأنا لم أدخل أبدا في جدال عقيم خاصة مع المغاربة، لدي أصدقاء مثل أخوتي من المغرب وأعرف شعبهم جيداً، يحبونا كثيراً، ولكن وسائل الإعلام تكذب وتقول لكم أنهم لا يحبونا,عادي جداً كامل نغلطو والحمد لله لي هداك ربي ورجعتي أنا جامي دخلت في جدال عقيم سيرتو ضد المغاربة عندي صحابي شغل خاوتي من المغرب ونعرف شعبهم مليح يموتو علينا بزاف برك الاعلام يكذب ويقولك مايحبوناش
1004,422016,Magharebi,احنا كي يوصل لينا الشي يحبس للاسف,نحن عندما يصل إلينا الشيء يتوقف للأسف,مغاربي: أنا آسف، لكننا لا نستطيع توصيل الشيء الذي تريده.
1005,422011,Magharebi,ان شاء الله مع بلماضي نصل إلى دور متقدمة,إن شاء الله مع المدرب بلماضي سنتقدم إلى مراحل متقدمة,"""بإذن الله سنصل إلى أدوار متقدمة مع بلمياضي""."
1006,422010,Magharebi,ههههه انا قلت نحلم غي قدامي لاه نبعد,هه، قلت أحلم أمامي فقط، لماذا أبتعد؟,ههههه قلت أحلم قدامك لا و نبعد
1007,422009,Magharebi,فيسبوك عبارة عن كوبي كولي للاسف .. الاخبار مصدرها تويتر و هوما يجوا ينقلوا منا برك,فيسبوك هو مجرد نسخة مقلدة للأسف.. ومصدر الأخبار هو تويتر وهم يأتون وينقلونها منا فقط,مغرّب: فيسبوك عبارة عن كوبي كولي للأسف، الأخبار مصدرها تويتر و هوما يجوا ينقلوا منا برك
1008,422007,Magharebi,هو ميسي نسيبك باش عرفت ولا كيفاه؟,وهل ميسي صهرك حتى عرفت ذلك أم ماذا؟,ماغريبي: كيف حالك يا خالتي؟
1009,421998,Magharebi,شويه تاع التفائل لي كانت عندي ريحتيهالي,بعض الأمل الذي كان لديه نزعته مني,أنا أتنفس رائحة الخوخ المجفف.
1010,421995,Magharebi,شكون قالك نطلبو من سوهاب هوما ماعندهمش علاش يشاركو منشنهم موجود لانهم اصل الجيش السوهابي لاغير,من قال لك أننا نطلب من السوهاب؟ هم ليس لديهم القدرة على المشاركة، منشنهم موجود لأنهم جزء من الجيش السوهابي فقط,مغاربي: شكون قالك نطلبو من سوهاب هوما ماعندهمش علاش يشاركو منشنهم موجود لانهم اصل الجيش السوهابي لاغير
1011,421991,Magharebi,فاسكيز مع كرفخال لديهم تفاهم كبير عكس مكان يدخل مع أشرف أو ناتشو,فاسكيز وكرفخال يتفاهمان بشكل كبير، على عكس ما يحدث عندما يدخل مكان أشرف أو ناتشو,فاسكيز مع كرفخال لديهم تفاهم كبير، عكس مكان يدخل مع أشرف أو ناتشو.
1012,421989,Magharebi,صدمتيني .. بنتي عندها وأنا ما عنديش تخيلي," لقد صدمتيي، ابنتي لديها وأنا ليس لدي , تخيلي!",صدمتني.. بنتي عندها وأنا ما عنديش تخيلي
1013,421987,Magharebi,محرز راه عاد بادي مع السيتي و وصلاح هو مع ليفربول من زمان ولسا الأيام جاية,محرز عاد الآن وانضم إلى فريق السيتي، وصلاح هو مع ليفربول منذ فترة وما زالت الأيام قادمة,"محرز عاد إلى ""سيتي""، وصلاح مع ""ليفربول"" منذ فترة وكل الأيام قادمة."
1014,421985,Magharebi,بهدلوا بينا الله لاتربحهم شوهوا الاسلام والمسلمين ربي ينتقم منهم ان شاء الله,قد أذلونا، الله لا يرضى عنهم، فسدوا الإسلام وأذوا المسلمين، ربي سينتقم منهم بإذن الله,Maghrebi Arabic: بدلوا علينا الله لا تربحهم شوهوا الإسلام والمسلمين رب ينتقم منهم إن شاء الله
1015,421984,Magharebi,ماني معاه ماني معاها,أنا لست معه ولا معها,أنا معه، أنا معها
1016,421981,Magharebi,ربي يوفقك و يكون معاك,الله يوفقك ويكون معك,ربّي يوفقك ويكون معاك
